tick,snapshot_idx,snapshot_time,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,time_position,last_contact,position_source,is_anomaly,anomaly_kind
0,0,1700000000.0,4ca87b,RYR2KE,Ireland,54.39999,18.5533,10998.1,11019.5,230.0,90.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,471f8b,LOT283,Poland,52.52273,20.86865,9498.8,9528.7,220.0,320.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,3c6589,DLH4ZW,Germany,53.50561,14.55361,11503.3,11519.2,240.0,80.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,4b1805,SWR12X,Switzerland,52.77021,17.98208,10798.1,10817.2,235.0,200.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,440048,BAW893,United Kingdom,53.01685,16.04855,11999.9,12014.6,250.0,60.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,4ac9b0,SAS2HK,Sweden,55.48515,17.04536,10503.2,10521.7,220.0,120.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,3917a3,AFR1219,France,50.97371,14.5241,10997.4,11016.3,225.0,150.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,46b8c1,FIN6KP,Finland,55.97274,20.98227,9992.7,10013.1,215.0,200.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,4ca8e0,RYR3LM,Ireland,53.68434,19.75424,11197.7,11214.4,232.0,240.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,478129,WZZ2BV,Hungary,51.70514,22.45284,10798.7,10810.3,220.0,280.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,4ba8c2,TAR9FX,Turkey,52.19999,23.44608,9500.4,9524.7,245.0,270.0,0.0,False,1700000000.0,1700000000.0,0,0,
0,0,1700000000.0,4cab4c,EZY42AC,United Kingdom,54.59441,17.55457,11797.2,11815.8,238.0,100.0,0.0,False,1700000000.0,1700000000.0,0,0,
1,1,1700000015.0,4ca87b,RYR2KE,Ireland,54.39998,18.6066,10996.2,11013.5,230.0,90.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,471f8b,LOT283,Poland,52.54546,20.83728,9495.5,9516.8,220.0,320.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,3c6589,DLH4ZW,Germany,53.51122,14.60723,11497.3,11520.9,240.0,80.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,4b1805,SWR12X,Switzerland,52.74042,17.96417,10795.8,10819.7,235.0,200.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,440048,BAW893,United Kingdom,53.0337,16.09712,11999.1,12009.7,250.0,60.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,4ac9b0,SAS2HK,Sweden,55.47031,17.0907,10500.2,10528.4,220.0,120.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,3917a3,AFR1219,France,50.94742,14.54819,11002.4,11020.2,225.0,150.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,46b8c1,FIN6KP,Finland,55.94549,20.96456,9994.8,10016.0,215.0,200.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,4ca8e0,RYR3LM,Ireland,53.66869,19.70849,11202.1,11227.9,232.0,240.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,478129,WZZ2BV,Hungary,51.71029,22.40567,10802.7,10826.8,220.0,280.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,4ba8c2,TAR9FX,Turkey,52.19998,23.39215,9497.9,9518.3,245.0,270.0,0.0,False,1700000015.0,1700000015.0,0,0,
1,1,1700000015.0,4cab4c,EZY42AC,United Kingdom,54.58883,17.60914,11792.7,11813.9,238.0,100.0,0.0,False,1700000015.0,1700000015.0,0,0,
2,2,1700000030.0,4ca87b,RYR2KE,Ireland,54.39996,18.6599,10999.8,11023.6,230.0,90.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,471f8b,LOT283,Poland,52.56819,20.80589,9498.7,9516.8,220.0,320.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,3c6589,DLH4ZW,Germany,53.51683,14.66085,11497.6,11515.3,240.0,80.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,4b1805,SWR12X,Switzerland,52.71063,17.94627,10798.9,10818.4,235.0,200.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,440048,BAW893,United Kingdom,53.05056,16.14571,12001.5,12021.2,250.0,60.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,4ac9b0,SAS2HK,Sweden,55.45546,17.13603,10500.2,10514.8,220.0,120.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,3917a3,AFR1219,France,50.92114,14.57226,11005.2,11020.0,225.0,150.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,46b8c1,FIN6KP,Finland,55.91823,20.94686,10001.0,10016.9,215.0,200.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,4ca8e0,RYR3LM,Ireland,53.65303,19.66276,11214.7,11235.2,232.0,240.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,478129,WZZ2BV,Hungary,51.71543,22.3585,10804.8,10829.7,220.0,280.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,4ba8c2,TAR9FX,Turkey,52.19996,23.33823,9503.0,9521.1,245.0,270.0,0.0,False,1700000030.0,1700000030.0,0,0,
2,2,1700000030.0,4cab4c,EZY42AC,United Kingdom,54.58324,17.6637,11788.9,11802.8,238.0,100.0,0.0,False,1700000030.0,1700000030.0,0,0,
3,3,1700000045.0,4ca87b,RYR2KE,Ireland,54.39995,18.7132,11004.9,11039.2,230.0,90.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,471f8b,LOT283,Poland,52.59092,20.77449,9499.6,9522.0,220.0,320.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,3c6589,DLH4ZW,Germany,53.52244,14.71448,11499.7,11515.1,240.0,80.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,4b1805,SWR12X,Switzerland,52.68084,17.92839,10801.1,10819.5,235.0,200.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,440048,BAW893,United Kingdom,53.06741,16.19431,12000.8,12023.0,250.0,60.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,4ac9b0,SAS2HK,Sweden,55.44061,17.18134,10496.0,10520.4,220.0,120.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,3917a3,AFR1219,France,50.89485,14.59632,11002.2,11022.0,225.0,150.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,46b8c1,FIN6KP,Finland,55.89098,20.92917,10000.1,10017.6,215.0,200.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,4ca8e0,RYR3LM,Ireland,53.63737,19.61704,11213.8,11236.3,232.0,240.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,478129,WZZ2BV,Hungary,51.72058,22.31132,10804.4,10822.5,220.0,280.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,4ba8c2,TAR9FX,Turkey,52.19995,23.28431,9497.9,9515.6,245.0,270.0,0.0,False,1700000045.0,1700000045.0,0,0,
3,3,1700000045.0,4cab4c,EZY42AC,United Kingdom,54.57765,17.71825,11791.5,11810.3,238.0,100.0,0.0,False,1700000045.0,1700000045.0,0,0,
4,4,1700000060.0,4ca87b,RYR2KE,Ireland,54.39994,18.76649,11002.0,11019.2,230.0,90.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,471f8b,LOT283,Poland,52.61365,20.74307,9503.9,9513.2,220.0,320.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,3c6589,DLH4ZW,Germany,53.52805,14.76812,11501.7,11515.7,240.0,80.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,4b1805,SWR12X,Switzerland,52.65105,17.91052,10800.6,10825.1,235.0,200.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,440048,BAW893,United Kingdom,53.08426,16.24294,11999.5,12026.3,250.0,60.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,4ac9b0,SAS2HK,Sweden,55.42576,17.22663,10498.6,10518.8,220.0,120.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,3917a3,AFR1219,France,50.86856,14.62037,11004.5,11027.6,225.0,150.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,46b8c1,FIN6KP,Finland,55.86372,20.91149,10006.8,10030.3,215.0,200.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,4ca8e0,RYR3LM,Ireland,53.62172,19.57135,11216.3,11240.7,232.0,240.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,478129,WZZ2BV,Hungary,51.72572,22.26414,10805.7,10824.7,220.0,280.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,4ba8c2,TAR9FX,Turkey,52.19994,23.23038,9500.0,9526.1,245.0,270.0,0.0,False,1700000060.0,1700000060.0,0,0,
4,4,1700000060.0,4cab4c,EZY42AC,United Kingdom,54.57206,17.7728,11795.4,11819.9,238.0,100.0,0.0,False,1700000060.0,1700000060.0,0,0,
5,5,1700000075.0,4ca87b,RYR2KE,Ireland,54.39993,18.81979,11003.3,11029.4,230.0,90.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,471f8b,LOT283,Poland,52.63638,20.71164,9507.6,9526.7,220.0,320.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,3c6589,DLH4ZW,Germany,53.53366,14.82176,11502.8,11526.9,240.0,80.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,4b1805,SWR12X,Switzerland,52.62126,17.89266,10794.1,10813.4,235.0,200.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,440048,BAW893,United Kingdom,53.10111,16.29158,11992.2,12001.7,250.0,60.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,4ac9b0,SAS2HK,Sweden,55.41092,17.2719,10498.9,10514.5,220.0,120.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,3917a3,AFR1219,France,50.84227,14.6444,11004.6,11019.2,225.0,150.0,0.0,False,1700000075.0,1700000075.0,0,0,
5,5,1700000075.0,46b8c1,FIN6KP,Finland,55.83647,20.89383,10003.6,10023.9,215.0,200.0,0.0,False,1700000075.0,1700000075.0,0,0,
