tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
0,4ca87b,RYR2KE,Ireland,54.4,18.50533,10999.4,230,90,0.0,0,0,,54.4,18.5053,10999.4177,230.0,90.0,-0.4292,-0.2529,0.1926,0.0028,-0.3032,8.0,9.0,9.0,0.9246,0.4427,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0
0,471f8b,LOT283,Poland,52.50227,20.89687,9493.7,220,320,0.0,0,0,,52.5023,20.8969,9493.6672,220.0,320.0,0.2781,-0.491,0.0823,-0.0072,-0.4186,8.0,9.0,9.0,0.9634,0.3095,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0
0,3c6589,DLH4ZW,Germany,53.50056,14.50536,11496.9,240,80,0.0,0,0,,53.5006,14.5054,11496.906,240.0,80.0,-0.164,0.1091,-0.1956,-0.0355,-0.2145,8.0,9.0,9.0,0.9499,0.5435,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0
0,4b1805,SWR12X,Switzerland,52.79702,17.99821,10804.0,235,200,0.0,0,0,,52.797,17.9982,10803.9712,235.0,200.0,-1.2465,0.0642,0.1441,-0.0386,-0.0026,8.0,9.0,9.0,0.9295,0.4709,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0
0,440048,BAW893,United Kingdom,53.00169,16.00485,12007.6,250,60,0.0,0,0,,53.0017,16.0049,12007.5733,250.0,60.0,0.6363,-0.1695,-0.1867,-0.1757,-0.0389,8.0,9.0,9.0,0.919,0.524,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0
0,4ac9b0,SAS2HK,Sweden,55.49852,17.00454,10500.2,220,120,0.0,0,0,,55.4985,17.0045,10500.1842,220.0,120.0,1.7025,-0.2129,0.0087,0.1309,-0.001,8.0,9.0,9.0,0.9269,0.4189,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0
0,3917a3,AFR1219,France,50.99737,14.50241,10992.6,225,150,0.0,0,0,,50.9974,14.5024,10992.6174,225.0,150.0,-1.078,-0.0993,0.147,-0.104,-0.0328,8.0,9.0,9.0,0.9313,0.4229,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0
0,46b8c1,FIN6KP,Finland,55.99727,20.99823,10007.9,215,200,0.0,0,0,,55.9973,20.9982,10007.8677,215.0,200.0,-1.8587,0.0037,0.0045,0.0602,-0.1549,8.0,9.0,9.0,0.9158,0.4615,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0
0,4ca8e0,RYR3LM,Ireland,53.69844,19.79542,11194.8,232,240,0.0,0,0,,53.6984,19.7954,11194.7523,232.0,240.0,-1.4874,0.4184,0.0806,0.1396,-0.2374,8.0,9.0,9.0,0.9113,0.2707,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0
0,478129,WZZ2BV,Hungary,51.70052,22.49528,10799.6,220,280,0.0,0,0,,51.7005,22.4953,10799.5964,220.0,280.0,-0.9964,-0.4418,0.4156,0.197,-0.0545,8.0,9.0,9.0,0.9362,0.3134,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0
